70.6905,0.1531
70.9399,0.1747
71.1893,0.1974
71.4385,0.2214
71.6876,0.2467
71.9366,0.2731
72.1854,0.3008
72.4342,0.3297
72.6828,0.3598
72.9312,0.3912
73.1795,0.4237
73.4277,0.4575
73.6757,0.4925
73.9235,0.5286
74.1712,0.566
74.4187,0.6046
74.6661,0.6443
74.9132,0.6853
75.1604,0.7278
75.4073,0.7727
75.6537,0.8197
75.8997,0.8688
76.1452,0.9197
76.3903,0.9721
76.6349,1.0259
76.8793,1.0809
77.1233,1.1368
77.3671,1.1935
77.6107,1.2507
77.8541,1.3083
78.0975,1.3661
78.3409,1.4238
78.5843,1.4813
78.8278,1.5384
79.0714,1.5948
79.3153,1.6504
79.5594,1.7049
79.8038,1.7583
80.0484,1.8102
80.2932,1.8619
80.5379,1.9139
80.7825,1.9662
81.027,2.0187
81.2716,2.0711
81.5161,2.1235
81.7607,2.1757
82.0053,2.2277
82.25,2.2793
82.4948,2.3304
82.7397,2.3809
82.9848,2.4307
83.2301,2.4798
83.4756,2.528
83.7213,2.5752
83.9672,2.6212
84.2133,2.6661
84.4598,2.7097
84.7065,2.7519
84.9535,2.7925
85.2006,2.8319
85.4478,2.8704
85.6951,2.9082
85.9426,2.9452
86.1902,2.9813
86.4379,3.0165
86.6858,3.0508
86.9338,3.0841
87.182,3.1164
87.4303,3.1477
87.6788,3.1779
87.9274,3.207
88.1762,3.2349
88.4252,3.2616
88.6742,3.2871
88.9235,3.3112
89.1729,3.3341
89.4225,3.3557
89.6721,3.3758
89.922,3.3945
90.1721,3.4116
90.4223,3.4267
90.6727,3.4399
90.923,3.4514
91.1734,3.4613
91.4239,3.4697
91.6743,3.4767
91.9247,3.4824
92.175,3.487
92.4254,3.4907
92.6757,3.4934
92.926,3.4955
93.1762,3.4969
93.4265,3.4978
93.6767,3.4983
93.9269,3.4986
94.177,3.4988
94.4272,3.4989
94.6773,3.4992
94.9274,3.4998
95.1776,3.5006
95.4277,3.5014
95.6779,3.5023
95.928,3.5031
96.1781,3.5039
96.4283,3.5047
96.6784,3.5056
96.9285,3.5064
97.1786,3.5072
97.4287,3.508
97.6788,3.5088
97.9289,3.5096
98.179,3.5104
98.4291,3.5112
98.6792,3.512
98.9293,3.5128
99.1793,3.5135
99.4294,3.5143
99.6795,3.5151
99.9295,3.5158
100.18,3.5165
100.43,3.5172
100.68,3.518
100.93,3.5187
101.18,3.5193
101.43,3.52
101.68,3.5207
101.93,3.5213
102.18,3.522
102.43,3.5226
102.68,3.5232
102.93,3.5238
103.18,3.5243
103.43,3.5249
103.68,3.5254
103.93,3.526
104.18,3.5265
104.43,3.527
104.68,3.5274
104.93,3.5279
105.18,3.5283
105.43,3.5287
105.68,3.5291
105.93,3.5295
106.18,3.5298
106.43,3.5301
106.68,3.5304
106.93,3.5307
107.18,3.531
107.43,3.5312
107.68,3.5314
107.93,3.5316
108.18,3.5317
108.43,3.5318
108.68,3.5319
108.93,3.532
109.18,3.5321
109.43,3.5321
109.68,3.5321
109.93,3.532
110.18,3.5319
110.43,3.5318
110.68,3.5317
110.93,3.5315
111.18,3.5313
111.431,3.5311
111.681,3.5308
111.931,3.5306
112.181,3.5302
112.431,3.5299
112.681,3.5295
112.931,3.529
113.181,3.5286
113.431,3.528
113.681,3.5275
113.931,3.5269
114.181,3.5263
114.431,3.5256
114.681,3.5249
114.931,3.5242
115.181,3.5234
115.431,3.5226
115.681,3.5218
115.931,3.5209
116.181,3.5199
116.431,3.5189
116.681,3.5179
116.931,3.5168
117.181,3.5157
117.431,3.5146
117.681,3.5134
117.931,3.5121
118.181,3.5108
118.431,3.5095
118.681,3.5081
118.931,3.5067
119.181,3.5052
119.431,3.5037
119.681,3.5021
119.931,3.5005
120.181,3.4988
120.431,3.4971
120.681,3.4953
120.931,3.4931
121.18,3.4905
121.43,3.4874
121.681,3.4835
121.931,3.4789
122.181,3.4732
122.431,3.4664
122.681,3.4584
122.931,3.449
123.181,3.4381
123.431,3.4255
123.681,3.4112
123.931,3.3949
124.181,3.3765
124.431,3.3559
124.681,3.333
124.931,3.3075
125.18,3.2796
125.429,3.2492
125.678,3.2167
125.926,3.182
126.174,3.1453
126.422,3.1068
126.67,3.0664
126.917,3.0244
127.164,2.9808
127.41,2.9358
127.657,2.8894
127.903,2.8418
128.149,2.7931
128.394,2.7434
128.639,2.6928
128.885,2.6414
129.129,2.5893
129.374,2.5367
129.619,2.4835
129.863,2.43
130.108,2.3759
130.353,2.3196
130.597,2.2609
130.84,2.2002
131.083,2.1378
131.325,2.0739
131.567,2.0088
131.809,1.9426
132.05,1.8758
132.291,1.8086
132.532,1.7411
132.773,1.6737
133.013,1.6065
133.255,1.5399
133.496,1.4741
133.737,1.4094
133.979,1.346
134.222,1.2841
134.465,1.224
134.708,1.1661
134.953,1.1105
135.197,1.0567
135.441,1.0033
135.686,0.9504
135.93,0.8979
136.175,0.846
136.42,0.7948
136.665,0.7445
136.911,0.6951
137.156,0.6467
137.402,0.5994
137.648,0.5534
137.894,0.5088
138.141,0.4656
138.388,0.424
138.635,0.3841
138.883,0.346
139.131,0.3098
139.38,0.2756
139.629,0.2435
139.878,0.2137
140.127,0.1864
140.377,0.1618
140.628,0.14
140.878,0.1207
141.129,0.1037
141.379,0.0889
141.63,0.0761
141.88,0.065
142.131,0.0555
142.381,0.0474
142.632,0.0405
142.882,0.0347
143.132,0.0297
143.383,0.0253
143.633,0.0214
143.883,0.0177
144.133,0.0142
144.384,0.0105
144.634,0.0066
144.884,0.0022
145.134,-0.0025
145.385,-0.0066
145.635,-0.0097
145.885,-0.012
146.136,-0.0136
146.386,-0.0145
146.636,-0.0148
146.887,-0.0146
147.137,-0.014
147.387,-0.013
147.637,-0.0118
147.888,-0.0103
148.138,-0.0087
148.388,-0.007
148.638,-0.0054
148.888,-0.0038
149.138,-0.0025
149.388,-0.0013
149.638,-0.0005
149.889,0
150.139,0
150.389,0
150.639,0
150.889,0
151.139,0
151.389,0
151.639,0
151.889,0
152.139,0
152.39,0
152.64,0
152.89,0
153.14,0
153.39,0
153.64,0
153.89,0
154.14,0
154.39,0
154.64,0
154.89,0
155.14,0
155.39,0
155.64,0
155.89,0
156.14,0
156.39,0
156.64,0
156.89,0
157.14,0
157.39,0
157.641,0
157.891,0
158.141,0
158.391,0
158.641,0
158.891,0
159.141,0
159.391,0
159.641,0
159.891,0
160.141,0
160.391,0
160.641,0
160.891,0
161.141,0
161.391,0
161.641,0
161.891,0
162.141,0
162.391,0
162.641,0
162.891,0
163.141,0
163.391,0
163.641,0
163.891,0
164.141,0
164.391,0
164.641,0
164.891,0
165.141,0
165.391,0
165.641,0
165.891,0
166.141,0
166.391,0
166.641,0
166.891,0
167.141,0
167.391,0
167.641,0
167.891,0
168.141,0
168.391,0
168.641,0
168.891,0
169.141,0
169.391,0
169.641,0
169.891,0
170.141,0
170.391,0
170.641,0
170.891,0
171.141,0
171.391,0
171.641,0
171.891,0
172.141,0
172.391,0
172.641,0
172.891,0
173.141,0
173.391,0
173.641,0
173.891,0
174.141,0
174.391,0
174.641,0
174.891,0
175.141,0
175.391,0
175.641,0
175.891,0
176.141,0
176.391,0
176.641,0
176.891,0
177.141,0
177.391,0
177.641,0
177.891,0
178.141,0
178.391,0
178.641,0
178.891,0
179.141,0
179.391,0
179.641,0
179.891,0
180.141,0
180.391,0
180.641,0
180.891,0
181.141,0
181.391,0
181.641,0
181.891,0
182.141,0
182.391,0
182.641,0
182.891,0
183.141,0
183.391,0
183.641,0
183.891,0
184.141,0
184.391,0
184.641,0
184.891,0
185.141,0
185.391,0
185.641,0
185.891,0
186.141,0
186.391,0
186.641,0
186.891,0
187.141,0
187.391,0
187.641,0
187.891,0
188.141,0
188.391,0
188.641,0
188.891,0
189.141,0
189.391,0
189.641,0
189.891,0
190.141,0
190.391,0
190.641,0
190.891,0
191.141,0
191.391,0
191.641,0
191.891,0
192.141,0
192.391,0
192.641,0
192.891,0
193.141,0
193.391,0
193.641,0
193.891,0
194.141,0
194.391,0
194.641,0
194.891,0
195.141,0
195.391,0
195.641,0
195.891,0
196.141,0
196.391,0
196.641,0
196.891,0
197.141,0
197.391,0
197.641,0
197.891,0
198.141,0
198.391,0
198.641,0
198.891,0
