22.7167,0,0,0
22.9657,0,0,0
23.2148,0,0,0
23.4639,0,0,0
23.713,0,0,0
23.9621,0,0,0
24.2113,0,0,0
24.4605,0,0,0
24.7098,0,0,0
24.959,0,0,0
25.2083,0,0,0
25.4577,0,0,0
25.707,0,0,0
25.9564,0,0,0
26.2058,0,0,0
26.4552,0,0,0
26.7047,0,0,0
26.9541,0,0,0
27.2036,0,0,0
27.4531,0,0,0
27.7026,0,0,0
27.9522,0,0,0
28.2017,0,0,0
28.4513,0,0,0
28.7009,0,0,0
28.9505,0,0,0
29.2001,0,0,0
29.4498,0,0,0
29.6994,0,0,0
29.9491,0,0,0
30.1988,0,0,0
30.4484,0,0,0
30.6981,0,0,0
30.9479,0,0,0
31.1976,0,0,0
31.4473,0,0,0
31.6971,0,0,0
31.9468,0,0,0
32.1966,0,0,0
32.4464,0,0,0
32.6961,0,0,0
32.9459,0,0,0
33.1957,0,0,0
33.4455,0,0,0
33.6953,0,0,0
33.9452,0,0,0
34.195,0,0,0
34.4448,0,0,0
34.6947,0,0,0
34.9445,0,0,0
35.1944,0,0,0
35.4442,0,0,0
35.6941,0,0,0
35.944,0,0,0
36.1938,0,0,0
36.4437,0,0,0
36.6936,0,0,0
36.9435,0,0,0
37.1934,0,0,0
37.4433,0,0,0
37.6932,0,0,0
37.9431,0,0,0
38.193,0,0,0
38.4429,0,0,0
38.6928,0,0,0
38.9427,0,0,0
39.1927,0,0,0
39.4426,0,0,0
39.6925,0,0,0
39.9424,0,0,0
40.1924,0,0,0
40.4423,0,0,0
40.6922,0,0,0
40.9422,0,0,0
41.1921,0,0,0
41.4421,0,0,0
41.692,0,0,0
41.942,0,0,0
42.1919,0,0,0
42.4419,0,0,0
42.6918,0,0,0
42.9418,0,0,0
43.1917,0,0,0
43.4417,0,0,0
43.6917,0,0,0
43.9416,0,0,0
44.1916,0,0,0
44.4416,0,0,0
44.6915,0,0,0
44.9415,0,0,0
45.1915,0,0,0
45.4414,0,0,0
45.6914,0,0,0
45.9414,0,0,0
46.1914,0,0,0
46.4413,0,0,0
46.6913,0,0,0
46.9413,0,0,0
47.1913,0,0,0
47.4412,0,0,0
47.6912,0,0,0
47.9412,0,0,0
48.1912,0,0,0
48.4412,0,0,0
48.6912,0,0,0
48.9411,0,0,0
49.1911,0,0,0
49.4411,0,0,0
49.6911,0,0,0
49.9411,0,0,0
50.1911,0,0,0
50.441,0,0,0
50.691,0,0,0
50.941,0,0,0
51.191,0,0,0
51.441,0,0,0
51.691,0,0,0
51.941,0,0,0
52.191,0,0,0
52.441,0,0,0
52.6909,0,0,0
52.9409,0,0,0
53.1909,0,0,0
53.4409,0,0,0
53.6909,0,0,0
53.9409,0,0,0
54.1909,0,0,0
54.4409,0,0,0
54.6909,0,0,0
54.9409,0,0,0
55.1909,0,0,0
55.4409,0,0,0
55.6909,0,0,0
55.9409,0,0,0
56.1909,0,0,0
56.4408,0,0,0
56.6908,0,0,0
56.9408,0,0,0
57.1908,0,0,0
57.4408,0,0,0
57.6908,0,0,0
57.9408,0,0,0
58.1908,0,0,0
58.4408,0,0,0
58.6908,0,0,0
58.9408,0,0,0
59.1908,0,0,0
59.4408,0,0,0
59.6908,0,0,-0.0004
59.9408,0,-0.0002,-0.0016
60.1908,-0.0001,-0.0008,-0.0024
60.4408,-0.0004,-0.0014,-0.00239999
60.6908,-0.0008,-0.002,-0.00279998
60.9408,-0.0014,-0.00279999,-0.00239997
61.1908,-0.0022,-0.00319999,-0.000799989
61.4408,-0.003,-0.00319999,8.67357e-19
61.6908,-0.0038,-0.00319999,-1.73471e-18
61.9408,-0.0046,-0.00319999,0.000399994
62.1908,-0.0054,-0.00299999,0.00119998
62.4408,-0.0061,-0.00259999,0.00199998
62.6908,-0.0067,-0.002,0.00239999
62.9408,-0.0071,-0.0014,0.00279999
63.1908,-0.0074,-0.0006,0.004
63.4408,-0.0074,0.0006,0.0044
63.6908,-0.0071,0.0016,0.00439998
63.9408,-0.0066,0.00279999,0.00559992
64.1908,-0.0057,0.00439997,0.00639981
64.4408,-0.0044,0.00599993,0.00639965
64.6908,-0.0027,0.00759985,0.00559953
64.9408,-0.0006,0.00879977,0.00079992
65.1908,0.0017,0.00799983,-0.00599716
65.4408,0.0034,0.0058011,-0.00759942
65.6907,0.0046,0.00420082,-0.00560328
65.9407,0.0055,0.00299999,-0.00320163
66.1907,0.0061,0.00259999,-0.000399995
66.4407,0.0068,0.00279999,0.00199997
66.6907,0.0075,0.00359998,0.0044019
66.9407,0.0086,0.00500096,0.00640102
67.1906,0.01,0.0067999,0.00879356
67.4407,0.012,0.00939784,0.011596
67.6907,0.0147,0.0125993,0.0139937
67.9407,0.0183,0.0163953,0.0159737
68.1908,0.0229,0.0205889,0.0183666
68.4409,0.0286,0.0255842,0.0211492
68.691,0.0357,0.0311712,0.0235263
68.9412,0.0442,0.0373602,0.0259134
69.1913,0.0544,0.0441448,0.0278836
69.4415,0.0663,0.0513241,0.0302889
69.6916,0.0801,0.0593185,0.031939
69.9416,0.096,0.0673251,0.0284207
70.1914,0.1138,0.0735555,0.0224751
70.441,0.1328,0.0785796,0.0204389
70.6905,0.1531,0.0837881,0.019976
70.9399,0.1747,0.0885807,0.019174
71.1893,0.1974,0.0933898,0.020038
71.4385,0.2214,0.0986155,0.0200391
71.6876,0.2467,0.103424,0.0192458
71.9366,0.2731,0.108253,0.0196415
72.1854,0.3008,0.113259,0.0195919
72.4342,0.3297,0.118065,0.0196798
72.6828,0.3598,0.123117,0.019731
72.9312,0.3912,0.127946,0.019235
73.1795,0.4237,0.132749,0.0196224
73.4277,0.4575,0.137775,0.0193315
73.6757,0.4925,0.142434,0.0189386
73.9235,0.5286,0.147261,0.0196669
74.1712,0.566,0.152285,0.0192654
74.4187,0.6046,0.156913,0.0189279
74.6661,0.6443,0.161769,0.020822
74.9132,0.6853,0.167346,0.026545
75.1604,0.7278,0.175076,0.0335589
75.4073,0.7727,0.184185,0.0352086
75.6537,0.8197,0.192744,0.0329565
75.8997,0.8688,0.200719,0.0294739
76.1452,0.9197,0.207527,0.0256129
76.3903,0.9721,0.21356,0.022754
76.6349,1.0259,0.218929,0.0194057
76.8793,1.0809,0.223282,0.0158335
77.1233,1.1368,0.226859,0.0125588
77.3671,1.1935,0.229569,0.00927796
77.6107,1.2507,0.231503,0.00638057
77.8541,1.3083,0.232762,0.00290534
78.0975,1.3661,0.232956,-0.000777556
78.3409,1.4238,0.232373,-0.00359187
78.5843,1.4813,0.231159,-0.00688872
78.8278,1.5384,0.228927,-0.0106658
79.0714,1.5948,0.225825,-0.0140491
79.3153,1.6504,0.221899,-0.0168612
79.5594,1.7049,0.21739,-0.0195909
79.8038,1.7583,0.212099,-0.0175558
80.0484,1.8102,0.208608,-0.00666949
80.2932,1.8619,0.208762,0.00281843
80.5379,1.9139,0.210018,0.00463149
80.7825,1.9662,0.211079,0.00251191
81.027,2.0187,0.211275,1.18741e-14
81.2716,2.0711,0.211079,-0.00117247
81.5161,2.1235,0.210688,-0.00242892
81.7607,2.1757,0.209865,-0.00407623
82.0053,2.2277,0.20865,-0.00611463
82.25,2.2793,0.206806,-0.00815326
82.4948,2.3304,0.204572,-0.00980048
82.7397,2.3809,0.201905,-0.011134
82.9848,2.4307,0.199003,-0.0123825
83.2301,2.4798,0.19571,-0.0143355
83.4756,2.528,0.19183,-0.0166848
83.7213,2.5752,0.187361,-0.0182552
83.9672,2.6212,0.182696,-0.019185
84.2133,2.6661,0.177763,-0.0208871
84.4598,2.7097,0.172242,-0.0231634
84.7065,2.7519,0.166167,-0.0234212
84.9535,2.7925,0.160518,-0.0196904
85.2006,2.8319,0.156311,-0.0148432
85.4478,2.8704,0.15309,-0.0125408
85.6951,2.9082,0.150036,-0.0129932
85.9426,2.9452,0.146588,-0.0141171
86.1902,2.9813,0.142971,-0.014513
86.4379,3.0165,0.139325,-0.014963
86.6858,3.0508,0.135483,-0.0157506
86.9338,3.0841,0.131443,-0.016143
87.182,3.1164,0.127403,-0.0165352
87.4303,3.1477,0.123166,-0.0173235
87.6788,3.1779,0.118731,-0.0181123
87.9274,3.207,0.114098,-0.0189449
88.1762,3.2349,0.109246,-0.0192902
88.4252,3.2616,0.104438,-0.0200393
88.6742,3.2871,0.0992116,-0.0209089
88.9235,3.3112,0.0939675,-0.0204997
89.1729,3.3341,0.0889431,-0.0212129
89.4225,3.3557,0.0833402,-0.0227992
89.6721,3.3758,0.077522,-0.0236766
89.922,3.3945,0.071478,-0.0264307
90.1721,3.4116,0.0642727,-0.0299317
90.4223,3.4267,0.0564721,-0.0298796
90.6727,3.4399,0.049291,-0.0274437
90.923,3.4514,0.0427142,-0.0254868
91.1734,3.4613,0.036518,-0.0238992
91.4239,3.4697,0.030735,-0.0222773
91.6743,3.4767,0.025354,-0.0202943
91.9247,3.4824,0.0205683,-0.0175291
92.175,3.487,0.0165753,-0.0155498
92.4254,3.4907,0.0127814,-0.0139534
92.6757,3.4934,0.0095882,-0.0115626
92.926,3.4955,0.00699289,-0.00997543
93.1762,3.4969,0.00459537,-0.00838292
93.4265,3.4978,0.0027972,-0.00598729
93.6767,3.4983,0.00159872,-0.00359271
93.9269,3.4986,0.0009994,-0.00199696
94.177,3.4988,0.00059964,-0.00039952
94.4272,3.4989,0.00079952,0.00239784
94.6773,3.4992,0.00179928,0.00399598
94.9274,3.4998,0.00279831,0.0027959
95.1776,3.5006,0.00319807,0.00119854
95.4277,3.5014,0.00339795,0.000399514
95.6779,3.5023,0.00339795,-0.000398236
95.928,3.5031,0.00319871,-0.000399594
96.1781,3.5039,0.00319807,0.000398236
96.4283,3.5047,0.00339795,0.000400872
96.6784,3.5056,0.00339863,-0.000398315
96.9285,3.5064,0.00319871,-0.000399674
97.1786,3.5072,0.00319871,-1.59357e-15
97.4287,3.508,0.00319871,1.81205e-16
97.6788,3.5088,0.00319871,1.59357e-15
97.9289,3.5096,0.00319871,1.59357e-15
98.179,3.5104,0.00319871,-1.59357e-15
98.4291,3.5112,0.00319871,-1.59357e-15
98.6792,3.512,0.00319871,-0.000398476
98.9293,3.5128,0.00299939,-0.000398555
99.1793,3.5135,0.00299939,0.000398555
99.4294,3.5143,0.00319871,0
99.6795,3.5151,0.00299939,-0.00079839
99.9295,3.5158,0.00279943,-0.000399835
100.18,3.5165,0.00279943,0.000399835
100.43,3.5172,0.00299939,0.000399835
100.68,3.518,0.00299939,-0.00079967
100.93,3.5187,0.00259947,-0.000799671
101.18,3.5193,0.00259947,0.000399836
101.43,3.52,0.00279943,0
101.68,3.5207,0.00259947,-0.000398796
101.93,3.5213,0.00259999,0
102.18,3.522,0.00259947,-0.000400876
102.43,3.5226,0.00239952,-0.000398877
102.68,3.5232,0.0024,-0.000399917
102.93,3.5238,0.00219956,-0.000400797
103.18,3.5243,0.00219956,8.79642e-07
103.43,3.5249,0.0022,-1.90038e-15
103.68,3.5254,0.00219956,-8.79642e-07
103.93,3.526,0.00219956,-0.000399038
104.18,3.5265,0.002,-0.000799115
104.43,3.527,0.0018,-0.000399998
104.68,3.5274,0.0018,-7.19853e-07
104.93,3.5279,0.00179964,-0.000400558
105.18,3.5283,0.00159968,-0.000399199
105.43,3.5287,0.0016,6.3987e-07
105.68,3.5291,0.0016,-0.000399999
105.93,3.5295,0.0014,-0.000800478
106.18,3.5298,0.00119976,-0.000400399
106.43,3.5301,0.00119976,4.79807e-07
106.68,3.5304,0.0012,4.79903e-07
106.93,3.5307,0.0012,-0.000399999
107.18,3.531,0.001,-0.000799999
107.43,3.5312,0.0008,-0.0004
107.68,3.5314,0.0008,-0.0004
107.93,3.5316,0.0006,-0.00080016
108.18,3.5317,0.00039992,-0.00040008
108.43,3.5318,0.00039992,1.59936e-07
108.68,3.5319,0.0004,1.59968e-07
108.93,3.532,0.0004,-0.0004
109.18,3.5321,0.0002,-0.0008
109.43,3.5321,0,-0.0008
109.68,3.5321,-0.0002,-0.0008
109.93,3.532,-0.0004,-0.0004
110.18,3.5319,-0.0004,0
110.43,3.5318,-0.0004,-0.0004
110.68,3.5317,-0.0006,-0.0008
110.93,3.5315,-0.0008,-0.00039968
111.18,3.5313,-0.00079984,-0.00039952
111.431,3.5311,-0.0009998,-0.000400239
111.681,3.5308,-0.001,-0.000400399
111.931,3.5306,-0.0012,-0.000799998
112.181,3.5302,-0.0014,-0.000399999
112.431,3.5299,-0.0014,-0.000799997
112.681,3.5295,-0.0018,-0.000799997
112.931,3.529,-0.0018,-0.000399998
113.181,3.5286,-0.002,-0.000799995
113.431,3.528,-0.0022,-0.000399997
113.681,3.5275,-0.0022,-0.000399997
113.931,3.5269,-0.0024,-0.000799993
114.181,3.5263,-0.00259999,-0.000799992
114.431,3.5256,-0.00279999,-0.000399996
114.681,3.5249,-0.00279999,-0.000399995
114.931,3.5242,-0.00299999,-0.000799989
115.181,3.5234,-0.00319999,-0.000399994
115.431,3.5226,-0.00319999,-0.000399994
115.681,3.5218,-0.00339999,-0.00119998
115.931,3.5209,-0.00379998,-0.00119997
116.181,3.5199,-0.00399998,-0.000399991
116.431,3.5189,-0.00399998,-0.00039999
116.681,3.5179,-0.00419998,-0.000799979
116.931,3.5168,-0.00439997,-0.000399989
117.181,3.5157,-0.00439997,-0.000399988
117.431,3.5146,-0.00459997,-0.00119996
117.681,3.5134,-0.00499996,-0.00119996
117.931,3.5121,-0.00519995,-0.000399984
118.181,3.5108,-0.00519995,-0.000399983
118.431,3.5095,-0.00539995,-0.000799965
118.681,3.5081,-0.00559994,-0.000799962
118.931,3.5067,-0.00579993,-0.00079996
119.181,3.5052,-0.00599993,-0.000799957
119.431,3.5037,-0.00619992,-0.000799954
119.681,3.5021,-0.00639991,-0.000799951
119.931,3.5005,-0.0065999,-0.000799948
120.181,3.4988,-0.0067999,-0.000799944
120.431,3.4971,-0.00699989,-0.00239981
120.681,3.4953,-0.00799983,-0.00520331
120.931,3.4931,-0.00960163,-0.00680496
121.18,3.4905,-0.0114018,-0.0087905
121.43,3.4874,-0.0139963,-0.011183
121.681,3.4835,-0.016995,-0.013197
121.931,3.4789,-0.0205971,-0.0159862
122.181,3.4732,-0.0249898,-0.0179556
122.431,3.4664,-0.0295795,-0.0195481
122.681,3.4584,-0.0347721,-0.021958
122.931,3.449,-0.0405696,-0.0243429
123.181,3.4381,-0.0469561,-0.0262798
123.431,3.4255,-0.0537267,-0.0282586
123.681,3.4112,-0.0611116,-0.0310597
123.931,3.3949,-0.0692889,-0.033381
124.181,3.3765,-0.0778424,-0.0349477
124.431,3.3559,-0.086816,-0.037379
124.681,3.333,-0.0965953,-0.0393965
124.931,3.3075,-0.106587,-0.0394987
125.18,3.2796,-0.116422,-0.0380108
125.429,3.2492,-0.125665,-0.0357085
125.678,3.2167,-0.134343,-0.0341504
125.926,3.182,-0.142799,-0.0321383
126.174,3.1453,-0.150467,-0.0302409
126.422,3.1068,-0.15797,-0.0290766
126.67,3.0664,-0.16505,-0.0270608
126.917,3.0244,-0.171542,-0.0251791
127.164,2.9808,-0.177677,-0.0236294
127.41,2.9358,-0.183387,-0.0219326
127.657,2.8894,-0.18867,-0.019908
127.903,2.8418,-0.193365,-0.0179591
128.149,2.7931,-0.19767,-0.0164049
128.394,2.7434,-0.201585,-0.0146911
128.639,2.6928,-0.205029,-0.0130518
128.885,2.6414,-0.208123,-0.0111878
129.129,2.5893,-0.210633,-0.00946762
129.374,2.5367,-0.212865,-0.00813166
129.619,2.4835,-0.214705,-0.00718078
129.863,2.43,-0.216461,-0.0142981
130.108,2.3759,-0.221869,-0.0292063
130.353,2.3196,-0.231113,-0.0365965
130.597,2.2609,-0.240242,-0.0336046
130.84,2.2002,-0.247977,-0.0288346
131.083,2.1378,-0.254704,-0.0247252
131.325,2.0739,-0.260371,-0.0209842
131.567,2.0088,-0.265219,-0.0169511
131.809,1.9426,-0.268862,-0.0116535
132.05,1.8758,-0.271054,-0.00750078
132.291,1.8086,-0.272616,-0.00410777
132.532,1.7411,-0.273109,0.000277367
132.773,1.6737,-0.272477,0.00455803
133.013,1.6065,-0.270829,0.00911627
133.255,1.5399,-0.267918,0.013779
133.496,1.4741,-0.263938,0.0179451
133.737,1.4094,-0.258941,0.0217185
133.979,1.346,-0.253072,0.0254804
134.222,1.2841,-0.24619,0.0302953
134.465,1.224,-0.237907,0.0351106
134.708,1.1661,-0.22861,0.0351229
134.953,1.1105,-0.220316,0.0253141
135.197,1.0567,-0.215937,0.012434
135.441,1.0033,-0.214095,0.00736603
135.686,0.9504,-0.212252,0.00775648
135.93,0.8979,-0.210214,0.00940264
136.175,0.846,-0.207548,0.0119113
136.42,0.7948,-0.204254,0.0139443
136.665,0.7445,-0.20057,0.0151149
136.911,0.6951,-0.19669,0.0163644
137.156,0.6467,-0.19238,0.0184685
137.402,0.5994,-0.187446,0.0208818
137.648,0.5534,-0.181925,0.0224367
137.894,0.5088,-0.17621,0.0236016
138.141,0.4656,-0.170104,0.0256192
138.388,0.424,-0.163377,0.02763
138.635,0.3841,-0.15626,0.0291795
138.883,0.346,-0.148752,0.0307295
139.131,0.3098,-0.140854,0.0323318
139.38,0.2756,-0.132538,0.0343134
139.629,0.2435,-0.123638,0.0370213
139.878,0.2137,-0.113956,0.0401205
140.127,0.1864,-0.103491,0.0427473
140.377,0.1618,-0.0924798,0.0429684
140.628,0.14,-0.0819015,0.0400816
140.878,0.1207,-0.0723431,0.0368632
141.129,0.1037,-0.063388,0.0344789
141.379,0.0889,-0.0550342,0.0313475
141.63,0.0761,-0.047659,0.0278025
141.88,0.065,-0.0410864,0.0250109
142.131,0.0555,-0.0351153,0.0222521
142.381,0.0474,-0.0299312,0.0194748
142.632,0.0405,-0.025354,0.0166973
142.882,0.0347,-0.0215665,0.013151
143.132,0.0297,-0.0187678,0.00995805
143.383,0.0253,-0.0165786,0.00715865
143.633,0.0214,-0.0151836,0.00438304
143.883,0.0177,-0.0143846,0.00159055
144.133,0.0142,-0.0143875,-0.00160267
144.384,0.0105,-0.0151867,-0.00439803
144.634,0.0066,-0.0165885,-0.00598911
144.884,0.0022,-0.0181834,-0.00196822
145.134,-0.0025,-0.0175736,0.00760306
145.385,-0.0066,-0.014376,0.0135551
145.635,-0.0097,-0.0107845,0.0131549
145.885,-0.012,-0.00778894,0.0115665
146.136,-0.0136,-0.00499297,0.0107684
146.386,-0.0145,-0.00239712,0.00957489
146.636,-0.0148,-0.00019976,0.00798145
146.887,-0.0146,0.0015984,0.00678631
147.137,-0.014,0.00319679,0.00558873
147.387,-0.013,0.00439558,0.00439324
147.637,-0.0118,0.00539563,0.00359832
147.888,-0.0103,0.0061962,0.00239915
148.138,-0.0087,0.00659595,0.000798991
148.388,-0.007,0.00659595,-0.000399495
148.638,-0.0054,0.00639608,-0.00159799
148.888,-0.0038,0.00579646,-0.00279451
149.138,-0.0025,0.00499796,-0.00359467
149.388,-0.0013,0.00399838,-0.00479605
149.638,-0.0005,0.00259895,-0.00599554
149.889,0,0.0009994,-0.00519479
150.139,0,0,-0.0019976
150.389,0,0,0
150.639,0,0,0
150.889,0,0,0
151.139,0,0,0
151.389,0,0,0
151.639,0,0,0
151.889,0,0,0
152.139,0,0,0
152.39,0,0,0
152.64,0,0,0
152.89,0,0,0
153.14,0,0,0
153.39,0,0,0
153.64,0,0,0
153.89,0,0,0
154.14,0,0,0
154.39,0,0,0
154.64,0,0,0
154.89,0,0,0
155.14,0,0,0
155.39,0,0,0
155.64,0,0,0
155.89,0,0,0
156.14,0,0,0
156.39,0,0,0
156.64,0,0,0
156.89,0,0,0
157.14,0,0,0
157.39,0,0,0
157.641,0,0,0
157.891,0,0,0
158.141,0,0,0
158.391,0,0,0
158.641,0,0,0
158.891,0,0,0
159.141,0,0,0
159.391,0,0,0
159.641,0,0,0
159.891,0,0,0
160.141,0,0,0
160.391,0,0,0
160.641,0,0,0
160.891,0,0,0
161.141,0,0,0
161.391,0,0,0
161.641,0,0,0
161.891,0,0,0
162.141,0,0,0
162.391,0,0,0
162.641,0,0,0
162.891,0,0,0
163.141,0,0,0
163.391,0,0,0
163.641,0,0,0
163.891,0,0,0
164.141,0,0,0
164.391,0,0,0
164.641,0,0,0
164.891,0,0,0
165.141,0,0,0
165.391,0,0,0
165.641,0,0,0
165.891,0,0,0
166.141,0,0,0
166.391,0,0,0
166.641,0,0,0
166.891,0,0,0
167.141,0,0,0
167.391,0,0,0
167.641,0,0,0
167.891,0,0,0
168.141,0,0,0
168.391,0,0,0
168.641,0,0,0
168.891,0,0,0
169.141,0,0,0
169.391,0,0,0
169.641,0,0,0
169.891,0,0,0
170.141,0,0,0
170.391,0,0,0
170.641,0,0,0
170.891,0,0,0
171.141,0,0,0
171.391,0,0,0
171.641,0,0,0
171.891,0,0,0
172.141,0,0,0
172.391,0,0,0
172.641,0,0,0
172.891,0,0,0
173.141,0,0,0
173.391,0,0,0
173.641,0,0,0
173.891,0,0,0
174.141,0,0,0
174.391,0,0,0
174.641,0,0,0
174.891,0,0,0
175.141,0,0,0
175.391,0,0,0
175.641,0,0,0
175.891,0,0,0
176.141,0,0,0
176.391,0,0,0
176.641,0,0,0
176.891,0,0,0
177.141,0,0,0
177.391,0,0,0
177.641,0,0,0
177.891,0,0,0
178.141,0,0,0
178.391,0,0,0
178.641,0,0,0
178.891,0,0,0
179.141,0,0,0
179.391,0,0,0
179.641,0,0,0
179.891,0,0,0
180.141,0,0,0
180.391,0,0,0
180.641,0,0,0
180.891,0,0,0
181.141,0,0,0
181.391,0,0,0
181.641,0,0,0
181.891,0,0,0
182.141,0,0,0
182.391,0,0,0
182.641,0,0,0
182.891,0,0,0
183.141,0,0,0
183.391,0,0,0
183.641,0,0,0
183.891,0,0,0
184.141,0,0,0
184.391,0,0,0
184.641,0,0,0
184.891,0,0,0
185.141,0,0,0
185.391,0,0,0
185.641,0,0,0
185.891,0,0,0
186.141,0,0,0
186.391,0,0,0
186.641,0,0,0
186.891,0,0,0
187.141,0,0,0
187.391,0,0,0
187.641,0,0,0
187.891,0,0,0
188.141,0,0,0
188.391,0,0,0
188.641,0,0,0
188.891,0,0,0
189.141,0,0,0
189.391,0,0,0
189.641,0,0,0
189.891,0,0,0
190.141,0,0,0
190.391,0,0,0
190.641,0,0,0
190.891,0,0,0
191.141,0,0,0
191.391,0,0,0
191.641,0,0,0
191.891,0,0,0
192.141,0,0,0
192.391,0,0,0
192.641,0,0,0
192.891,0,0,0
193.141,0,0,0
193.391,0,0,0
193.641,0,0,0
193.891,0,0,0
194.141,0,0,0
194.391,0,0,0
194.641,0,0,0
194.891,0,0,0
195.141,0,0,0
195.391,0,0,0
195.641,0,0,0
195.891,0,0,0
196.141,0,0,0
196.391,0,0,0
196.641,0,0,0
196.891,0,0,0
197.141,0,0,0
197.391,0,0,0
197.641,0,0,0
197.891,0,0,0
198.141,0,0,0
198.391,0,0,0
198.641,0,0,0
198.891,0,0,0
